date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2023-01-02,0.03142902716472422,0.0302823794352226,20150297208,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-03,0.04817460331026295,0.03131304495335071,21406797915,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-04,0.019602531731640845,0.03173868268180193,29665100017,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-05,0.011635958946698353,0.02432438585345705,21111834199,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-06,0.009287437281560156,0.02389366914289194,23075775344,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-07,0.012947052178757763,0.023829198618186078,12449752275,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-08,0.024176490594792974,0.022369936181592946,16592790613,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-09,0.03691824267215778,0.02198784406342346,35203612436,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-10,1.0071453311301573,0.07944715913499524,26265738403,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-11,0.05939227749341017,0.08270285243384572,30341628334,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-12,0.026570582074751773,0.08368848415283717,54461744603,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-13,0.022432699919915988,0.08442008658785932,42925381489,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-14,0.1968630058150109,0.08900174724242879,67300248718,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-15,0.021110468657917308,0.08941375944549008,32508341863,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-16,0.019475423691810784,0.08919705886258818,42651136657,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-17,0.01701328742691719,0.08749489633697029,38395205075,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-18,0.022819314647625988,0.09079782695510516,48611094788,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-19,0.007613706422667647,0.09058922134845102,32212352320,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-20,0.03558703002178844,0.09318478457576941,43464400546,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-21,0.016205227752532945,0.09384628139386927,49113215648,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-22,0.01656767484647078,0.09378285397011768,38551105246,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-23,0.0209727422596926,0.09360032105313669,42066848007,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-24,0.016408148285226472,0.09550885496837085,40947366753,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-25,0.014375648681562108,0.09530236144948676,47467278144,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-26,0.04362912413756212,0.09599357677755109,40840414324,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-27,0.043189060134335044,0.0963958713797433,39311889903,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-28,0.012683492262643505,0.09652424227806028,25357269530,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-29,0.018635964188178738,0.09634689598128099,42300881134,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-30,0.019320892820540357,0.04980570511166186,43408735415,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-01-31,0.022222931095436202,0.048447913850440914,35832595313,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2023-02-01,0.02306243061293116,0.04838490736284181,42145282112,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2023-02-02,0.015750909581947085,0.047918026998310756,50354161744,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2023-02-03,0.022617268711676984,0.03714617677544283,41277352650,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2023-02-04,0.012073721930686752,0.036931237091138866,26035804546,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-05,0.010402692698487228,0.0375359042414786,31673875140,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-06,0.00919166150111251,0.03772928299144482,35251723412,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-07,0.020648747590971035,0.03650658312581592,40812467323,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-08,0.02060283640074558,0.03677245926493877,38714136328,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-09,0.030140118918579345,0.03676191531770223,52064142268,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-10,0.00876293244109072,0.03655444760425383,41327488119,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-11,0.008604575513298485,0.03657496429485126,24530628566,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-12,0.015842723486209086,0.036193516552138205,27205371695,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-13,0.01776425303780366,0.03529844476496648,40210812343,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-14,0.01884033584434989,0.03524288842822169,41930809254,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-15,0.01482631063223146,0.038091901919199554,48888576602,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-16,0.0246095863724235,0.03842883321970412,60141478036,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-17,0.03648025051288591,0.040572166773430146,58305702384,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-18,0.015064654398637432,0.03984412966292957,30369584861,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-19,0.38713572085814274,0.05817602046037908,38825285682,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-20,0.11271644111068294,0.05874215365037989,44398371229,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-21,0.0277773304202786,0.058841433035881074,46743570711,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-22,0.03028824406284776,0.05902012945645436,46299523686,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-23,0.014252396563682034,0.05869893805477626,44728543583,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-02-24,0.01575569910267265,0.05984521231718939,41257174046,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-25,0.011150299439875763,0.05941682082427812,25715798539,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-26,0.007529251029167734,0.0594770153644516,25565806012,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-27,0.011122038924896648,0.05805455933561518,34324065340,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-02-28,0.014144509580083571,0.0580639383734981,31073462936,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-01,0.012131318647023773,0.054633950330468625,36463674085,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-02,0.009302246690343184,0.05492291032765004,31137691627,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-03,0.013674824548769882,0.05599340812253821,41424830404,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-04,0.01226637109860969,0.05598078188867737,18486719152,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-05,0.0075205291406268875,0.055649338479295866,21107427217,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-06,0.01201645502478843,0.05466072138613815,26577722233,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-07,0.07024710144386308,0.050197879954853634,34405871636,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-08,0.029396058187269522,0.050126290565685135,35300263433,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-09,0.014977703976645041,0.048061312078255834,46274741273,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-10,0.029001435311321842,0.048557444629467685,59372023055,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-11,0.018652773415493828,0.032916810828980556,51245314093,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-12,0.02426024263043731,0.03414869951440688,46278986079,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-03-13,0.02792878851463422,0.036144965419319976,73787321528,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-14,0.014488669784657642,0.03647659745952972,79094111651,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-15,0.02819987176166671,0.03839931677541713,62934689617,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-16,0.01637961535402225,0.03824252304558251,48276906068,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-17,0.02241829325445414,0.042255201977386234,69045478366,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-18,0.012568992576972143,0.04263905552480636,51672295995,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-19,0.011535987249471646,0.04301660824205739,51703219270,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-20,0.02361937147125098,0.04356506485005904,61850467694,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-03-21,0.060536402513914,0.04723780217795918,55937395396,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-22,0.03151568134711381,0.0483307633460208,55917099020,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-23,0.014577330706558641,0.04815461054377806,42059745726,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-24,0.015367442756473896,0.04892349760194285,42196853278,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-25,0.01684667832980313,0.049023431785358375,24513041830,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-26,0.00799614853596382,0.04907481079679233,24329026484,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-27,0.030185656946181874,0.04777482773694735,32975736221,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-28,0.02255199853665563,0.0466824604055576,32320362384,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-29,0.03676413872906296,0.04548125833763469,37673976148,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-30,0.012323754216958048,0.04542948429868772,38595543656,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-03-31,0.0169163844870746,0.04549541926217141,33549076777,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-01,0.03127309053990834,0.04322038926705621,21562242982,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-02,0.2080786501855334,0.05256410555990963,23262419589,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-03,0.058737897400160284,0.05381779653306335,38093139246,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-04,0.014591295821261683,0.051453248597543425,32835248910,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-05,0.011867081923321003,0.050894571500564534,33300625385,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-06,0.018599654224337927,0.047267289254618886,26912033281,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-07,0.013058697829823213,0.04652069121690856,23135371853,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-08,0.007577192312815677,0.04605496626175742,17246688017,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-09,0.006471257241703601,0.04476598038553197,21305537023,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-10,0.011104491691394614,0.04161817102826881,31440349376,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-11,0.027089499607874514,0.040098021389070725,34743119357,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-12,0.01723463285571761,0.038773406076408626,35105175107,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-13,0.013649922366388212,0.03771691230898079,35458586981,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-14,0.01211488213034416,0.03769627911998562,46779787538,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-15,0.016404586769977348,0.03770155064798946,24413674137,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-16,0.019873946302539174,0.03571245647014005,25702244030,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-17,0.023070723360392512,0.03598282031892182,34449470852,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-18,0.012831703485149396,0.03442157628069627,34465923570,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-04-19,0.018993430237438626,0.04098833881227006,46843361459,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-20,0.014224509870930307,0.041041266261935945,40180057150,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-21,0.019865262519048892,0.04204344415550014,39175828896,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-22,0.010698671709762976,0.03190144601077052,23918962977,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-23,0.006434281410684843,0.02995665444250396,23081409778,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-24,0.008168113736280026,0.0296432882866051,30769374283,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-25,0.008847034175302509,0.030077321719484417,31004590324,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-26,0.016705506015467508,0.029976839556916664,53186510981,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-27,0.013564763685325608,0.03037368365192086,47329288141,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-28,0.017464135840418796,0.03051243432544537,29945073981,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-29,0.009757334933844154,0.030512518203590504,18559941987,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-04-30,0.018076068338270034,0.03013772949433265,24723131981,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-01,0.010115588579072991,0.030117190667588226,31660883312,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-02,0.011558576683633099,0.030262833190732013,27538777551,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-03,0.008664009407109407,0.02961143490087309,31855288598,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-04,0.007117310463039584,0.029067649956589666,25156404082,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-05,0.014918214832512903,0.029812800600706676,31178406399,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2023-05-06,0.01310893258145678,0.02979409123707307,29074596380,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-07,0.005854508004651291,0.029112627364894516,20780752791,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-08,0.017034286945694446,0.029283284088214685,34371782924,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-09,0.027298008851664394,0.025168040567467045,23884683053,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-10,0.017612048821121374,0.024985235677934328,35318331293,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-11,0.010354122999006853,0.023722600689730096,29031771736,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-12,0.015028984418348634,0.023306758108127584,32640160960,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-13,0.008363963963474295,0.023262405702506376,16897302491,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-14,0.009933680164341202,0.02344987114662277,16989344189,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-15,0.012646819682469283,0.02289041036214105,24716639667,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-16,0.015227192458448018,0.022684365119463624,21965864502,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-17,0.013022898202959852,0.022496180950246414,26318235846,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-18,0.015975463266539845,0.022747339256873004,24898747288,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-19,0.006954697319452385,0.022677797795419827,19133602395,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-20,0.004805654287445055,0.02223125542676459,11927456805,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-21,0.008055582797121203,0.021698621927937364,14254273187,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-22,0.010370935947919538,0.021528901792261232,18562596018,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-23,0.008508607818792478,0.02151110085959979,23313538649,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-24,0.011754230428607442,0.022460285235799394,27120588368,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-25,0.010515761525948441,0.021077453511141417,23184171459,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2023-05-26,0.009173211011812893,0.020233640351588793,21509818230,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-27,0.01346059276066991,0.02059402589059376,13411761349,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-28,0.011161963253807557,0.019350889533034026,23784044060,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-29,0.012743998374307305,0.018846466552309506,24423133853,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-05-30,0.01787889666494418,0.018712327113489014,23166120006,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
